row_idx,mse,mae
2228,1.034579,0.989986
2229,0.636136,0.585232
2230,0.282216,0.513893
2231,0.462661,0.526724
2232,0.827414,0.785468
2233,0.781611,0.773659
2234,0.286956,0.393004
2235,0.286432,0.530639
2236,0.841100,0.913836
2237,1.167319,1.040523
2238,1.848625,1.214277
2239,0.518290,0.693770
2240,0.391634,0.534420
2241,1.758991,1.124401
2242,1.282022,1.007129
2243,1.073128,0.706421
2244,1.083358,0.917446
2245,0.395053,0.597409
2246,0.294483,0.368824
2247,0.968259,0.814322
2248,0.436579,0.582886
2249,0.449937,0.640304
2250,0.330061,0.489404
2251,1.561452,1.241542
2252,1.072305,1.018632
2253,0.534613,0.579660
2254,0.572083,0.720806
2255,0.874665,0.791279
2256,0.953764,0.895214
2257,0.912869,0.910853
2258,0.919567,0.926526
2259,0.487706,0.613690
2260,0.274183,0.491119
2261,0.706740,0.823833
2262,0.723328,0.814955
2263,0.006315,0.053412
2264,1.617019,1.228326
2265,0.347156,0.477125
2266,0.727490,0.773272
2267,0.533516,0.684253
2268,0.597721,0.729447
2269,0.753492,0.722647
2270,0.771733,0.820656
2271,0.804689,0.819027
2272,1.040881,1.001860
2273,0.674750,0.740516
2274,0.365291,0.564018
2275,0.577879,0.757005
2276,0.610852,0.770836
2277,0.250265,0.380873
2278,0.347222,0.530546
2279,0.431821,0.535814
2280,0.572435,0.715154
2281,0.601363,0.721336
2282,0.250825,0.492511
2283,0.465359,0.593775
2284,1.137488,0.924582
2285,0.201470,0.430186
2286,0.624969,0.714116
2287,0.448453,0.481237
2288,0.114588,0.331091
2289,0.228906,0.411374
2290,0.296685,0.469024
2291,1.965031,1.396471
2292,0.385076,0.527976
2293,0.273813,0.510586
2294,0.162235,0.319092
2295,0.503936,0.635591
2296,0.492229,0.672480
2297,0.305312,0.529568
2298,0.164570,0.393555
2299,1.805942,1.300247
2300,1.279005,1.002934
2301,1.225981,0.890848
2302,0.636732,0.677221
2303,0.659798,0.721398
2304,0.610178,0.642703
2305,1.310374,1.083249
2306,0.652415,0.702433
2307,0.452754,0.552006
2308,0.105958,0.204501
2309,0.854015,0.883607
2310,1.266305,1.098783
2311,0.860155,0.874610
2312,0.694460,0.792803
2313,1.261633,1.048951
2314,0.174164,0.325494
2315,0.696879,0.748437
2316,0.711400,0.806847
2317,0.476458,0.636442
2318,1.444801,0.991971
2319,1.738425,1.308259
2320,0.430717,0.653619
2321,1.098432,0.986830
2322,0.332203,0.549463
2323,0.581860,0.681163
2324,0.783518,0.862096
2325,0.750403,0.852315
2326,0.394903,0.492990
2327,1.039482,0.979342
2328,0.440018,0.649674
2329,1.707080,1.215957
2330,0.734637,0.772331
2331,1.015507,0.996723
2332,0.752704,0.659731
2333,0.745499,0.850695
2334,1.040413,0.954138
2335,1.057935,0.980670
2336,0.377205,0.498595
2337,0.388768,0.540862
2338,1.444971,1.010675
2339,0.368093,0.535664
2340,0.864843,0.860422
2341,0.258579,0.474320
2342,0.129259,0.314946
2343,0.905467,0.772428
2344,1.370655,1.129853
2345,1.307978,1.121007
2346,0.436753,0.627547
2347,0.293567,0.452847
2348,1.181542,1.004527
2349,0.359348,0.492079
2350,0.689464,0.561634
2351,0.553829,0.682434
2352,0.161946,0.373637
2353,0.390807,0.585093
2354,0.414437,0.620626
2355,0.597009,0.759383
2356,1.458529,1.114306
2357,0.484766,0.655190
2358,0.710996,0.755157
2359,0.356987,0.592333
2360,0.845478,0.885326
2361,0.479187,0.679775
2362,1.371022,1.042852
2363,0.073561,0.255648
2364,0.477400,0.562598
2365,0.812097,0.879741
2366,0.911123,0.913383
2367,0.622521,0.745745
2368,0.453558,0.666243
2369,0.019459,0.138060
2370,0.138623,0.331736
2371,0.581068,0.714250
2372,0.072868,0.263350
2373,0.860849,0.749972
2374,0.329253,0.508123
2375,1.102820,0.816705
2376,0.803007,0.790524
2377,0.619335,0.582483
2378,0.255744,0.486670
2379,0.413066,0.477138
2380,0.616305,0.650439
2381,0.066739,0.233643
2382,0.133972,0.331438
2383,0.526337,0.613745
2384,0.297099,0.411398
2385,1.001907,0.967798
2386,0.968575,0.891931
2387,0.645698,0.717802
2388,0.105445,0.303016
2389,0.579769,0.536850
2390,0.715619,0.598191
2391,0.572109,0.625391
2392,1.003176,0.895477
2393,0.211109,0.415559
2394,0.335252,0.468854
2395,0.075319,0.206902
2396,0.957859,0.922595
2397,0.500465,0.583267
2398,0.446101,0.644211
2399,0.848448,0.724157
2400,0.296974,0.522746
2401,0.472134,0.564447
2402,0.601592,0.761387
2403,0.474094,0.499319
2404,1.041791,0.882847
2405,1.222816,1.059851
2406,0.601105,0.689659
2407,0.097724,0.255599
2408,0.019596,0.102232
2409,0.215784,0.310322
2410,1.653419,1.166820
2411,0.170815,0.404095
2412,0.193299,0.359031
2413,0.839473,0.782053
2414,0.874576,0.861354
2415,1.145369,0.888941
2416,1.126014,0.873567
2417,0.204544,0.419211
2418,0.911328,0.907268
2419,0.537876,0.483219
2420,1.314528,1.048615
2421,0.943261,0.927387
2422,0.567476,0.616913
2423,0.078500,0.276761
2424,1.344269,1.011151
2425,0.661119,0.766775
2426,0.898024,0.922832
2427,0.316602,0.445371
2428,0.688011,0.723295
2429,0.440506,0.557384
2430,0.694848,0.691366
2431,0.363986,0.492393
2432,0.963313,0.905828
2433,0.888228,0.864272
2434,0.387577,0.600810
2435,0.596943,0.568524
2436,0.385568,0.528052
2437,0.411941,0.631646
2438,0.844611,0.890475
2439,0.795030,0.738437
2440,0.995877,0.961690
2441,0.733402,0.834338
2442,0.567640,0.638279
2443,0.158248,0.371170
2444,0.458693,0.676206
2445,0.883505,0.724795
2446,0.363551,0.591752
2447,0.971391,0.947028
2448,0.414445,0.606241
2449,0.632944,0.575049
2450,0.622305,0.756708
2451,0.874611,0.831426
2452,0.477105,0.676955
2453,0.610334,0.698320
2454,0.135148,0.333825
2455,1.106793,0.864072
2456,1.019257,0.890359
2457,1.753685,1.319375
2458,0.082427,0.231859
2459,0.641457,0.702034
2460,0.862351,0.769806
2461,1.044761,0.924592
2462,0.469430,0.484686
2463,1.119722,0.966290
2464,0.451319,0.468645
2465,0.634884,0.667342
2466,0.070715,0.190036
2467,0.121104,0.330253
2468,0.547287,0.643618
2469,0.871793,0.762402
2470,0.701812,0.759455
2471,1.316585,1.108794
2472,1.229226,1.019788
2473,0.236816,0.478096
2474,0.421070,0.640826
2475,0.871443,0.886563
2476,0.347411,0.579149
2477,0.717787,0.844753
2478,0.651996,0.717096
2479,0.517712,0.588329
2480,0.634232,0.619417
2481,0.164807,0.364220
2482,0.439856,0.656623
2483,0.474423,0.487158
2484,0.689440,0.648051
2485,0.855003,0.811566
2486,0.092682,0.245846
2487,0.468551,0.563575
2488,0.256119,0.420459
2489,0.691443,0.757280
2490,0.401895,0.589916
2491,0.283600,0.462365
2492,0.507829,0.671356
2493,0.734174,0.799152
2494,0.750993,0.771619
2495,0.179468,0.339992
2496,1.257040,1.107792
2497,0.216260,0.426284
2498,1.051651,0.913016
2499,1.738540,1.098920
2500,0.783975,0.875072
2501,0.836964,0.851695
2502,0.064936,0.220267
2503,0.298194,0.442000
2504,0.503938,0.606610
2505,0.142643,0.321568
2506,0.290587,0.495959
2507,0.684244,0.762223
2508,0.097616,0.279606
2509,0.171386,0.371811
2510,0.599377,0.576144
2511,0.219380,0.372665
2512,0.651733,0.697106
2513,0.392423,0.456621
2514,0.848811,0.839209
2515,0.843621,0.884825
2516,0.345971,0.478555
2517,0.647450,0.687070
2518,0.590508,0.540741
2519,0.297098,0.536432
2520,0.688748,0.825175
2521,0.568177,0.540893
2522,0.170143,0.341281
2523,1.463355,1.107210
2524,0.917276,0.876616
2525,1.046190,0.853489
2526,0.554176,0.655024
2527,1.413815,1.122795
2528,1.687650,1.080881
2529,0.037338,0.165729
2530,0.363587,0.447153
2531,0.730708,0.709963
2532,0.920132,0.906727
2533,0.626021,0.686912
2534,0.855624,0.897129
2535,1.730259,1.103081
2536,0.441224,0.591135
2537,0.398766,0.538710
2538,0.071443,0.228111
2539,0.696637,0.638924
2540,0.108331,0.288449
2541,0.606509,0.669817
2542,1.304963,1.114264
2543,0.050829,0.186437
2544,0.601225,0.740531
2545,0.382606,0.570094
2546,0.860695,0.896446
2547,1.185077,0.904468
2548,0.566868,0.651854
2549,1.002790,0.959986
2550,1.206671,1.008391
2551,0.852206,0.620895
2552,0.503970,0.510205
2553,0.139251,0.325552
2554,0.874626,0.907358
2555,0.060988,0.214442
2556,0.540070,0.683911
2557,0.767807,0.669913
2558,0.497706,0.669523
2559,0.674140,0.818479
2560,0.022081,0.136455
2561,0.172214,0.289033
2562,0.511360,0.590472
2563,0.837410,0.680642
2564,0.222087,0.307699
2565,1.335932,1.045068
2566,0.025220,0.127281
2567,0.601384,0.666213
2568,1.564832,1.214276
2569,1.030589,0.977205
2570,1.077724,0.921959
2571,1.022729,0.900107
2572,0.225446,0.457918
2573,1.405181,1.109281
2574,0.868520,0.884436
2575,0.818619,0.768975
2576,0.660367,0.672310
2577,0.408268,0.559093
2578,0.398469,0.568985
2579,0.160750,0.274957
2580,0.716954,0.782786
2581,1.657689,1.264903
2582,1.423647,1.150270
2583,0.924150,0.897072
2584,1.027349,0.945945
2585,0.224574,0.423200
2586,0.518319,0.703911
2587,0.733774,0.728068
2588,0.816243,0.866653
2589,0.419907,0.430398
2590,1.232397,1.089440
2591,0.673323,0.721950
2592,0.589518,0.736300
2593,1.050256,1.007082
2594,1.115152,0.875576
2595,1.441275,1.196596
2596,1.355894,0.967919
2597,0.407263,0.579094
2598,0.920263,0.868084
2599,0.147816,0.350108
2600,0.578688,0.617052
2601,0.903250,0.796905
2602,0.194983,0.408063
2603,0.074461,0.241261
2604,0.630680,0.774793
2605,0.046686,0.215101
2606,1.157915,0.947594
2607,0.788819,0.739850
2608,0.510515,0.651014
2609,0.801330,0.868276
2610,0.725348,0.756767
2611,0.383795,0.586591
2612,0.900124,0.939225
2613,0.035983,0.164658
2614,0.350896,0.500200
2615,0.805349,0.842293
2616,0.557722,0.652009
2617,0.764345,0.860503
2618,1.426823,0.989807
2619,0.722167,0.848103
2620,0.748992,0.742633
2621,1.078042,0.972350
2622,1.373055,1.135497
2623,0.712380,0.816186
2624,0.764601,0.689070
2625,0.965282,0.957485
2626,0.432255,0.572174
2627,0.615117,0.532285
2628,0.184587,0.328844
2629,0.541460,0.613325
2630,0.845316,0.875975
2631,0.269003,0.516986
2632,0.875170,0.934179
2633,1.791630,1.338456
2634,0.255599,0.490152
2635,1.598735,1.105636
2636,0.235070,0.424316
2637,0.443541,0.621743
2638,0.529247,0.542444
2639,0.391102,0.595563
2640,0.342882,0.452466
2641,0.585124,0.764372
2642,0.309383,0.512665
2643,0.499745,0.591882
2644,0.753067,0.861654
2645,0.717025,0.699768
2646,0.671799,0.686925
2647,0.915072,0.936011
2648,0.104098,0.309727
2649,0.246952,0.463503
2650,0.895377,0.895478
2651,0.359313,0.490966
2652,1.897227,1.361457
2653,0.095644,0.276986
2654,0.998727,0.995401
2655,0.434342,0.579427
2656,1.179814,1.000218
2657,0.911510,0.918650
2658,0.642283,0.708826
2659,0.253926,0.420006
2660,0.291120,0.492015
2661,0.554280,0.736199
2662,0.762451,0.798282
2663,0.657531,0.786480
2664,0.066284,0.244317
2665,1.091881,0.927737
2666,0.586889,0.758139
2667,0.670267,0.736108
2668,0.405479,0.592972
2669,0.674423,0.756039
2670,0.798975,0.634864
2671,0.416205,0.630441
2672,0.693164,0.826678
2673,0.756238,0.641206
2674,0.321108,0.543440
2675,0.411661,0.617025
2676,0.311626,0.484270
2677,1.235905,0.972998
2678,0.608940,0.674141
2679,0.205061,0.411459
2680,0.061784,0.238294
2681,0.937322,0.958961
2682,1.270747,1.103925
2683,0.239025,0.425935
2684,1.110945,1.046791
2685,0.594503,0.758308
2686,0.612670,0.755122
2687,0.563888,0.595485
2688,0.693790,0.731832
2689,0.588951,0.662892
2690,0.342276,0.519043
2691,0.436950,0.471361
2692,0.140834,0.344971
2693,0.567052,0.735555
2694,0.892739,0.738791
2695,1.414119,1.147887
2696,0.353458,0.527656
2697,1.373908,1.171379
2698,0.021437,0.131440
2699,0.543364,0.702109
2700,1.209360,0.891724
2701,1.301186,1.009246
2702,0.708058,0.677044
2703,0.943764,0.887912
2704,1.417908,1.078131
2705,0.190611,0.382410
2706,1.115584,0.989186
2707,0.416239,0.468623
2708,1.039885,0.793356
2709,0.501575,0.531978
2710,0.607488,0.651372
2711,0.070403,0.227803
2712,0.269101,0.409950
2713,1.073570,1.021851
2714,0.818332,0.739455
2715,1.861830,1.348770
2716,0.489121,0.581421
2717,1.247335,1.050145
2718,0.536133,0.611603
2719,0.866635,0.877645
2720,0.448617,0.609608
2721,0.711590,0.692163
2722,0.917142,0.923756
2723,0.086514,0.243903
2724,1.147177,1.006460
2725,0.686873,0.744614
2726,0.528243,0.600550
2727,0.728985,0.762851
2728,0.090698,0.223401
2729,0.616390,0.639172
2730,0.590873,0.736393
2731,0.740068,0.811720
2732,0.351419,0.535678
2733,0.291744,0.477427
2734,0.443915,0.626245
2735,0.586670,0.625475
2736,1.062395,0.870428
2737,0.360373,0.525624
2738,0.382954,0.569218
2739,0.127875,0.341466
2740,0.028105,0.162442
2741,0.321340,0.442656
2742,0.255843,0.440122
2743,1.212054,0.973004
2744,1.045820,0.944946
2745,0.990084,0.992579
2746,0.821856,0.761087
2747,0.805106,0.887034
2748,0.424541,0.621246
2749,0.191416,0.376378
2750,0.705209,0.815524
2751,0.211870,0.384445
2752,0.103835,0.299150
2753,0.605106,0.697682
2754,0.671162,0.728603
2755,0.382754,0.536723
2756,0.899086,0.940244
2757,1.161730,0.931455
2758,0.755762,0.748743
2759,1.038414,0.960597
2760,0.286057,0.430737
2761,0.477238,0.480300
2762,0.314737,0.536618
2763,0.607277,0.651871
2764,0.665630,0.616258
2765,0.480127,0.634819
2766,0.637565,0.787187
2767,0.950092,0.837722
2768,0.635712,0.683839
2769,0.316752,0.456905
2770,0.746119,0.600415
2771,0.620148,0.743543
2772,0.460446,0.602966
2773,0.452961,0.526576
2774,1.368551,1.068609
2775,0.546366,0.611701
2776,0.541040,0.610214
2777,0.611087,0.687695
2778,0.725805,0.794577
2779,0.767771,0.841550
2780,1.429502,1.186931
2781,0.942617,0.852146
2782,0.238347,0.447599
2783,1.292298,0.934832
2784,0.595441,0.634308
2785,1.047486,0.975924
2786,0.277949,0.503110
2787,0.365678,0.561783
2788,0.736778,0.779468
2789,1.057415,0.863747
2790,0.478088,0.669523
2791,0.370128,0.459772
2792,0.553335,0.737275
2793,0.799399,0.697822
2794,0.369228,0.481075
2795,0.267358,0.513517
2796,0.861471,0.899511
2797,0.587567,0.570592
2798,0.549046,0.680343
2799,1.539148,1.200778
2800,0.823279,0.692553
2801,0.756991,0.823563
2802,0.241460,0.483864
2803,1.005491,0.937852
2804,0.545219,0.561097
2805,0.644498,0.772193
2806,1.157423,0.999974
2807,1.075098,0.951765
2808,0.951680,0.783311
2809,0.761574,0.846078
2810,0.709137,0.737903
2811,1.005067,0.961429
2812,0.251835,0.488986
2813,1.264805,1.111587
2814,0.522758,0.618499
2815,0.533644,0.687063
2816,0.535096,0.725646
2817,1.144392,1.048401
2818,0.380497,0.556946
2819,0.543967,0.615500
2820,0.912875,0.922922
2821,1.399337,1.136382
2822,0.795614,0.837424
2823,0.337999,0.580917
2824,0.308015,0.521739
2825,0.373029,0.536411
2826,1.845669,1.308500
2827,0.189169,0.351081
2828,0.765388,0.853904
2829,2.005207,1.305502
2830,0.833977,0.911481
2831,0.717880,0.734112
2832,0.544906,0.728368
2833,0.497915,0.661895
2834,0.766386,0.867132
2835,0.225098,0.452852
2836,0.214344,0.395773
2837,0.822062,0.820344
2838,0.214249,0.393093
2839,0.227091,0.410858
2840,0.853591,0.771319
2841,0.758148,0.563601
2842,0.933870,0.943148
2843,1.770415,1.311545
2844,0.142265,0.337748
2845,1.015163,0.978957
2846,0.847560,0.891991
2847,0.228877,0.420131
2848,0.789616,0.789571
2849,0.291025,0.478982
2850,0.674895,0.792861
2851,0.836007,0.775167
2852,0.626696,0.784283
2853,0.314727,0.550061
2854,0.667404,0.746332
2855,0.533919,0.603726
2856,0.600871,0.566292
2857,0.185294,0.346242
2858,0.927816,0.946651
2859,0.990705,0.955453
2860,0.980119,0.975326
2861,0.028953,0.137617
2862,1.368950,1.143259
2863,0.021163,0.144331
2864,0.768068,0.783579
2865,0.052283,0.187558
2866,1.073435,0.974256
2867,0.644440,0.734868
2868,1.178645,0.961295
2869,0.935502,0.851694
2870,1.650983,1.263261
2871,2.001945,1.391712
2872,0.735208,0.753297
2873,0.085757,0.276308
2874,0.195478,0.350597
2875,0.095291,0.246266
2876,0.200494,0.372262
2877,0.238358,0.388528
2878,1.219011,1.036776
2879,0.680960,0.775401
2880,1.687392,1.278740
2881,1.074797,0.737239
2882,0.552458,0.717456
2883,0.829403,0.860451
2884,0.414360,0.580676
2885,0.152234,0.389388
2886,0.957933,0.612455
2887,0.905792,0.822054
2888,0.359971,0.401310
2889,0.151743,0.358102
2890,0.518033,0.681130
2891,0.647386,0.658060
2892,0.782486,0.819574
2893,1.537001,1.013807
2894,0.701958,0.816499
2895,0.642930,0.786013
2896,0.762118,0.872159
2897,0.569508,0.690185
2898,0.551809,0.684956
2899,0.752884,0.825063
2900,0.373618,0.567198
2901,0.598621,0.723822
2902,0.756408,0.853229
2903,0.084314,0.281570
2904,0.748092,0.787531
2905,0.170956,0.367757
2906,0.529947,0.591093
2907,1.340648,1.022439
2908,0.719516,0.617485
2909,0.438502,0.524862
2910,0.731096,0.563082
2911,0.413702,0.629776
2912,0.221411,0.462216
2913,0.826365,0.737971
2914,0.285320,0.494475
2915,0.168861,0.403062
2916,0.624922,0.787895
2917,1.377683,1.146458
2918,0.430353,0.601956
2919,0.661086,0.724116
2920,0.970916,0.965288
2921,1.260574,1.105862
2922,1.093195,0.962419
2923,0.966519,0.784250
2924,0.766690,0.824257
2925,0.698998,0.831533
2926,0.648535,0.776186
2927,0.399988,0.615770
2928,0.517351,0.621686
2929,0.318937,0.543621
2930,0.290262,0.502800
2931,0.089439,0.298787
2932,0.453853,0.604020
2933,1.042755,1.014341
2934,0.692561,0.805781
2935,0.100575,0.297267
2936,0.952099,0.975387
2937,0.789700,0.730414
2938,0.325154,0.488828
2939,0.558364,0.658170
2940,0.268666,0.473150
2941,0.691711,0.627530
2942,0.757960,0.702112
2943,0.637242,0.767973
2944,0.277166,0.363506
2945,0.096366,0.231523
2946,0.257485,0.426566
2947,0.455823,0.642645
2948,0.349311,0.511119
2949,0.935634,0.944147
2950,1.600532,1.224669
2951,0.604240,0.614958
2952,0.956547,0.912292
2953,1.129694,1.046384
2954,0.657244,0.738875
2955,0.293046,0.474406
2956,0.678073,0.681787
2957,0.142686,0.317682
2958,0.643637,0.650345
2959,0.459760,0.632988
2960,0.735671,0.853726
2961,0.307755,0.419119
2962,0.093348,0.248548
2963,0.377380,0.536301
2964,0.655823,0.672611
2965,0.803149,0.860637
2966,1.215970,1.044541
2967,0.625370,0.637180
2968,0.928716,0.749215
2969,0.174994,0.388803
2970,0.251062,0.332420
2971,0.554805,0.617691
2972,0.831527,0.778815
2973,0.462765,0.625984
2974,0.641634,0.769370
2975,0.166169,0.405338
2976,1.238762,1.096340
2977,0.072086,0.242313
2978,0.202123,0.350234
2979,0.824798,0.831489
2980,1.403896,1.085978
2981,0.399643,0.538580
2982,0.976841,0.956056
2983,0.688936,0.794318
2984,0.691247,0.829769
2985,0.552076,0.532880
2986,0.535452,0.490844
2987,0.737777,0.696107
2988,1.831871,1.347337
2989,0.468381,0.591982
2990,0.908417,0.835899
2991,0.432065,0.657026
2992,1.330239,1.105618
2993,0.809906,0.890263
2994,0.476331,0.556698
2995,0.786062,0.859848
2996,0.624655,0.576224
2997,1.065060,0.916978
2998,0.317704,0.427021
2999,0.154154,0.378219
3000,0.095088,0.258478
3001,1.271271,1.043355
3002,0.150344,0.306786
3003,1.073276,1.001702
3004,0.778006,0.785329
3005,1.271051,1.126628
3006,0.586956,0.678686
3007,1.287512,0.952314
3008,0.504615,0.702808
3009,0.272514,0.454096
3010,0.899180,0.883448
3011,0.843775,0.785343
3012,0.211571,0.412191
3013,0.579316,0.730560
3014,0.710275,0.838867
3015,0.996606,0.756099
3016,0.695843,0.773372
3017,0.495587,0.695742
3018,0.711098,0.742354
3019,0.181940,0.422917
3020,0.576340,0.713979
3021,1.208948,1.077968
3022,0.713305,0.787910
3023,0.340932,0.554972
3024,0.555409,0.572380
3025,0.865892,0.904348
3026,0.997386,0.929475
3027,1.394283,1.012906
3028,1.037554,0.980897
3029,0.645832,0.756801
3030,0.176803,0.281003
3031,0.861717,0.925761
3032,0.077276,0.227321
3033,0.258747,0.458329
3034,1.452375,1.049997
3035,0.530606,0.553632
3036,0.907384,0.868474
3037,0.408043,0.587801
3038,0.496828,0.620889
3039,0.407847,0.538471
3040,0.982022,0.808212
3041,0.308670,0.480043
3042,0.148268,0.311156
3043,1.008374,0.993834
3044,0.761622,0.758973
3045,0.702418,0.661798
3046,0.884316,0.732805
3047,1.121557,0.937365
3048,0.227754,0.395315
3049,0.654404,0.722972
3050,1.420462,1.159543
3051,1.099773,0.792994
3052,1.013778,0.819465
3053,0.449347,0.568417
3054,0.566785,0.708240
3055,0.810633,0.835931
3056,1.295205,1.077378
3057,1.047641,1.022806
3058,0.458700,0.580802
3059,0.413724,0.598415
3060,0.803187,0.798503
3061,0.372592,0.487418
3062,0.646431,0.722144
3063,0.241854,0.343476
3064,0.508602,0.512006
3065,0.331017,0.525165
3066,0.327883,0.462723
3067,0.119231,0.325646
3068,0.917111,0.926771
3069,0.771052,0.716244
3070,1.037845,0.977173
3071,0.387177,0.619411
3072,0.636873,0.784112
3073,0.644761,0.749448
3074,0.865196,0.926788
3075,1.591068,1.085197
3076,0.483598,0.684458
3077,1.521486,1.214243
3078,0.422807,0.607700
3079,1.116999,0.953381
3080,0.193082,0.398040
3081,1.547140,1.230914
3082,0.103465,0.260569
3083,0.510013,0.636270
3084,0.837597,0.855734
3085,0.836819,0.692290
3086,0.340725,0.478212
3087,1.089441,0.874914
3088,0.056903,0.204055
3089,0.854620,0.910982
3090,0.599009,0.677283
3091,0.800638,0.861051
3092,0.275880,0.509304
3093,1.133299,1.006311
3094,0.679595,0.822921
3095,0.426453,0.586024
3096,0.820653,0.899239
3097,0.930468,0.918362
3098,0.344938,0.522849
3099,0.678562,0.664421
3100,0.432658,0.610440
3101,0.558460,0.604661
3102,0.238634,0.445157
3103,0.099137,0.300647
3104,0.515508,0.551837
3105,0.592793,0.687292
3106,1.150152,1.034825
3107,0.801026,0.866189
3108,0.399220,0.584881
3109,0.649082,0.801274
3110,0.376892,0.485904
3111,1.215876,1.049656
3112,1.529580,1.233451
3113,1.344286,0.979703
3114,0.196159,0.410476
3115,0.684950,0.819103
3116,0.838604,0.808513
3117,0.489466,0.485508
3118,1.004450,0.970926
3119,0.194453,0.334795
3120,1.089978,1.008460
3121,0.290816,0.461256
3122,1.083081,0.893095
3123,0.781200,0.707364
3124,0.902890,0.908288
3125,0.628396,0.652795
3126,0.116023,0.315686
3127,0.588755,0.538308
3128,0.341615,0.527183
3129,0.776122,0.851792
3130,0.599771,0.656693
3131,1.100584,0.912041
3132,1.061906,0.943607
3133,0.222948,0.347757
3134,0.437915,0.586460
3135,1.374044,1.027027
3136,0.553295,0.642750
3137,0.796820,0.740542
3138,0.404287,0.634460
3139,0.681818,0.807513
3140,1.178174,1.064879
3141,1.064698,0.984043
3142,0.295047,0.450351
3143,0.370763,0.500325
3144,1.363604,1.020154
3145,0.465296,0.625034
3146,0.221589,0.454130
3147,0.486065,0.695799
3148,0.290089,0.499342
3149,0.066762,0.222847
3150,0.719500,0.719035
3151,1.619617,1.152187
3152,0.295093,0.491637
3153,0.202427,0.338688
3154,0.936443,0.923565
3155,0.759943,0.651410
3156,0.330699,0.559924
3157,0.609405,0.662159
3158,0.416159,0.465280
3159,0.238169,0.322785
3160,0.630043,0.684201
3161,0.450233,0.613263
3162,1.059923,1.006031
3163,0.611173,0.592265
3164,0.509214,0.632576
3165,1.324751,1.054791
3166,0.458062,0.602191
3167,0.840472,0.903172
3168,0.245037,0.398670
3169,0.410327,0.625553
3170,0.200193,0.419612
3171,1.047995,0.859946
3172,1.004263,0.819624
3173,0.859146,0.918851
3174,1.820388,1.280400
3175,0.821403,0.884976
3176,0.097055,0.236486
3177,0.813496,0.782935
3178,0.732256,0.712076
3179,0.808836,0.772470
3180,0.305800,0.439739
3181,0.502058,0.578504
3182,0.716837,0.689243
3183,0.943260,0.908334
3184,1.249533,0.914586
3185,0.086121,0.280186
3186,0.463642,0.505251
3187,1.196679,0.986315
3188,0.469844,0.672354
3189,0.425056,0.632295
3190,0.829730,0.755865
3191,0.644314,0.654106
3192,0.669201,0.714216
3193,0.156466,0.323488
3194,1.190252,1.044322
3195,0.662949,0.640792
3196,0.089190,0.273100
3197,0.075031,0.259361
3198,0.593504,0.604483
3199,0.566057,0.654307
3200,0.397221,0.559585
3201,0.295327,0.512448
3202,0.765767,0.833690
3203,0.713218,0.735183
3204,0.191149,0.423397
3205,1.116576,0.802761
3206,1.162102,0.962381
3207,0.834615,0.724552
3208,0.612873,0.691155
3209,0.960328,0.961873
3210,0.914866,0.913110
3211,0.675459,0.739833
3212,0.491582,0.663814
3213,0.181440,0.310204
3214,0.894301,0.923497
3215,1.114720,0.920275
3216,0.565765,0.648347
3217,0.148412,0.346068
3218,0.484245,0.621209
3219,0.205910,0.433713
3220,0.290581,0.531965
3221,1.158060,1.067709
3222,0.082796,0.223770
3223,0.154866,0.374154
3224,1.113313,0.861257
3225,0.137663,0.362723
3226,1.744804,1.193745
3227,0.536955,0.674066
3228,0.871923,0.788505
3229,0.171569,0.308602
3230,0.707219,0.681211
3231,0.405212,0.538281
3232,0.479582,0.668739
3233,0.681985,0.797307
3234,0.768024,0.693318
3235,1.017089,0.896999
3236,0.992977,0.963147
3237,0.600215,0.648681
3238,0.850730,0.845177
3239,1.106810,0.943930
3240,0.882933,0.763363
3241,0.012046,0.103947
3242,1.394951,1.106520
3243,0.528652,0.675026
3244,0.727787,0.826241
3245,1.397521,1.133289
3246,1.344902,1.129584
3247,0.533396,0.589293
3248,0.548555,0.699946
3249,0.021734,0.119192
3250,0.974368,0.813749
3251,0.564223,0.644561
3252,1.341848,1.120389
3253,0.093280,0.223395
3254,0.814455,0.823127
3255,0.099680,0.190826
3256,0.533763,0.690314
3257,0.654540,0.782833
3258,0.335251,0.448198
3259,1.231542,1.082355
3260,0.594678,0.569774
3261,0.175884,0.376931
3262,0.892385,0.840153
3263,0.350317,0.496052
3264,0.715791,0.730377
3265,0.473262,0.620530
3266,0.791071,0.745306
3267,0.465251,0.675219
3268,0.571290,0.710855
3269,0.493300,0.641597
3270,0.904732,0.810240
3271,1.748275,1.299884
3272,0.842476,0.757380
3273,0.420416,0.591743
3274,0.089136,0.257106
3275,1.238473,1.050617
3276,0.325941,0.396658
3277,0.433497,0.436545
3278,0.899665,0.735172
3279,0.692797,0.774514
3280,0.740432,0.822273
3281,0.969699,0.774936
3282,0.671808,0.776076
3283,0.540109,0.498331
3284,0.799863,0.861639
3285,1.112018,1.034347
3286,0.486968,0.573183
3287,1.037265,0.902304
3288,0.246613,0.456420
3289,0.968699,0.858707
3290,0.251322,0.481489
3291,0.412742,0.527681
3292,0.196360,0.408812
3293,0.256712,0.428130
3294,0.770995,0.836199
3295,0.738076,0.729057
3296,0.881750,0.780877
3297,0.479533,0.626740
3298,0.524368,0.656912
3299,0.130933,0.268888
3300,0.663107,0.559369
3301,1.162203,1.006784
3302,1.206555,1.072303
3303,0.886185,0.865343
